MOLECULE_NAME,y_actual,y_pred,residual,leverage,std_residual
415-062-03,2.8,2.7604352721641474,0.03956472783585241,0.15559763846786503,0.19939094660426027
415-063-03,2.69,2.708323528249098,-0.018323528249097887,0.16135956955727376,-0.08282146365803181
415-068-01,2.88,2.866114544111323,0.013885455888676734,0.17033629389756938,0.07420131886079512
415-070-03,2.68,2.672544107961883,0.007455892038117362,0.19424335977995172,0.04285639963332861
415-071-03,2.66,2.6626391117987738,-0.00263911179877363,0.16895835317982322,-0.006357993010238277
415-073-01,3.1,3.0616615153540807,0.03833848464591938,0.11290373277432361,0.19341285934436975
415-074-01,3.03,3.0327886198385,-0.002788619838500317,0.08776857820800167,-0.007086863200816157
415-083-03,3.18,3.143979860762699,0.03602013923730096,0.45546094540652876,0.18211063865514057
415-084-03,2.77,2.76787472011004,0.00212527988996003,0.7315696499339136,0.016869005915727257
415-085-03,2.92,2.9130985836273844,0.006901416372615543,0.4505779688641334,0.0401532621651101
415-090-03,2.73,2.7350152613376477,-0.005015261337647736,0.15785916341952314,-0.017942015985904173
415-116-02,2.89,2.857669355771508,0.0323306442284923,0.32064422732592546,0.16412389402841335
415-117-01,2.99,3.020379347278124,-0.03037934727812397,0.1107118119889689,-0.14159507295236987
415-117-01,3.03,3.020379347278124,0.009620652721875622,0.1107118119889689,0.05340987578759287
415-118-01,2.91,2.944565849278161,-0.034565849278160865,0.1078082475921964,-0.16200478815029376
415-118-01,2.95,2.944565849278161,0.0054341507218391705,0.1078082475921964,0.03300016058967117
415-119-04,3.04,3.007981743847876,0.032018256152123836,0.22304890153539958,0.16260096350793313
415-120-02,2.82,2.80736363316702,0.01263636683297964,0.12308597987586109,0.06811185517884855
415-121-02,2.8,2.785781394290048,0.014218605709952037,0.14121748423691804,0.0758254654563081
415-125-03,2.92,2.9053907996138264,0.014609200386173526,0.20157168562926134,0.07772966282667496
415-126-03,2.61,2.6118460976879523,-0.0018460976879524083,0.16550346370702415,-0.00249195110946925
415-148-02,3.13,3.1023393081499804,0.027660691850019514,0.20287522076435674,0.1413572984238593
415-149-02,3.1,3.0843114038145694,0.015688596185430725,0.21262718369489397,0.08299185088928204
415-150-03,3.03,3.025958332321641,0.004041667678358785,0.1875648798699674,0.026211633476792097
415-151-03,2.95,2.944565849278161,0.0054341507218391705,0.1078082475921964,0.03300016058967117
415-162-01,2.49,2.4583493113968444,0.031650688603155785,0.3616328937357215,0.1608090262318084
415-206-01,3.38,3.3750934952059604,0.0049065047940395345,0.519931119886969,0.030427821412085686
415-208-03,2.78,2.765777715272761,0.014222284727238854,0.27433388600479736,0.07584340112074382
415-209-01,3.16,3.129995789138577,0.030004210861423353,0.22528704359524732,0.15278224354110775
415-210-01,3.19,3.189123678091537,0.0008763219084628737,0.731569649933911,0.010780181236721689
415-211-01,2.45,2.4459347657236905,0.0040652342763096705,0.17795932111702523,0.026326523557426793
415-213-01,3.05,3.047981629705913,0.002018370294087024,0.5199311198869683,0.016347808409151614
504-001-01,3.51,2.774180079732114,0.7358199202678857,0.08147468095896722,3.593721149357833
504-002-02,1.93,1.905237407613488,0.024762592386512017,0.10885289702549274,0.12722870499074435
504-003-01,2.84,2.518603707714669,0.32139629228533106,0.10068639251140175,1.5733546910736267
504-004-02,1.88,1.9099270054381017,-0.029927005438101784,0.05845589229737432,-0.13938985051920819
504-005-02,1.58,1.7212578225420267,-0.14125782254202668,0.13326423497882856,-0.6821413575824398
504-006-02,2.34,2.3663595746415043,-0.026359574641504402,0.10584430587467608,-0.12199818402861208
504-010-02,2.35,2.3158370521475318,0.03416294785246832,0.15913180093726603,0.1730566008851507
504-012-02,0.45,1.4517540478800828,-1.0017540478800828,0.11914974527173633,-4.87716691540696
504-013-02,1.25,1.2769442150377437,-0.02694421503774369,0.20263833775431078,-0.12484837829111096
504-014-02,2.42,2.3794891179363136,0.04051088206368636,0.12692111661386934,0.2040035655217318
504-018-01,2.67,2.6773643280700155,-0.0073643280700155245,0.13410451241770965,-0.0293940069292076
504-019-01,0.38,0.9898006540356108,-0.6098006540356108,0.09489086796839463,-2.9663456285295475
504-023-01,2.3,2.3279483240350336,-0.027948324035033778,0.0896822703489437,-0.12974353387975823
504-029-01,2.32,2.306114982100442,0.013885017899557983,0.1590107459282975,0.07419918360965386
504-038-01,0.22,0.6542260231667614,-0.4342260231667614,0.09617763971157316,-2.1103975812140923
504-038-01,0.62,0.6542260231667614,-0.03422602316676138,0.09617763971157316,-0.1603480938144448
504-038-02,1.2,0.7315073661566154,0.4684926338433846,0.04356662694814677,2.290467554707741
504-039-01,0.64,0.6542260231667614,-0.014226023166761359,0.09617763971157316,-0.06284561944446232
504-040-01,1.6,1.2592525145840372,0.3407474854159629,0.10368813070114977,1.667694151686027
504-043-01,1.43,1.4451834087277358,-0.015183408727735825,0.19872831353702367,-0.06751299250051752
504-045-01,2.47,2.500826320822134,-0.03082632082213399,0.21343470426449185,-0.14377412427831474
504-045-05,2.5,2.500826320822134,-0.0008263208221341856,0.21343470426449185,0.00247958727665786
504-046-01,1.28,1.2968506335906018,-0.016850633590601793,0.2593483366139497,-0.07564091997354684
504-047-01,0.51,0.7660709384434745,-0.2560709384434745,0.2199175808037028,-1.2418695021083763
504-048-01,0.89,0.93159126315182,-0.041591263151819935,0.13402952190221457,-0.19625454995804187
504-049-01,0.59,0.6328359020184595,-0.04283590201845955,0.14834777894207732,-0.2023223184177625
504-050-01,0.34,0.3808830871513486,-0.040883087151348585,0.09334226023257677,-0.19280210434127215
504-051-01,1.75,1.756087409283987,-0.0060874092839871,0.23161546052302973,-0.023168869868843325
504-052-01,1.67,1.6997146712584472,-0.02971467125844729,0.1510732581582257,-0.1383546951237265
504-053-01,1.76,1.694062568381166,0.06593743161883392,0.14368226538152892,0.32796114033762486
504-054-01,1.66,1.6526968166661749,0.00730318333382507,0.13631607177349875,0.04211192580701198
504-056-01,2.04,2.039597973428454,0.000402026571546088,0.18909447277020558,0.008467932790145136
504-057-01,0.92,0.900951837771126,0.019048162228874066,0.11772352854687705,0.09937015099153691
504-058-01,1.11,1.1520237651068077,-0.04202376510680761,0.14195974473598777,-0.1983630504970995
504-059-01,1.05,1.07601964667828,-0.02601964667828005,0.39018530865280543,-0.12034099315251595
504-061-01,1.49,1.492117940747495,-0.0021179407474949397,0.11113330549792554,-0.003817219656754413
504-064-01,1.5,1.4849985152714005,0.015001484728599523,0.2002806669063355,0.07964209752883177
504-069-01,1.02,1.0642127023439407,-0.0442127023439407,0.1359155952834849,-0.20903439034015298
504-070-01,0.78,0.8096630398549216,-0.02966303985492158,0.1399931833510722,-0.13810298564377893
504-072-01,1.91,1.928344823042143,-0.01834482304214302,0.23349221970213208,-0.08292527840868667
504-073-01,1.69,1.703121023283571,-0.01312102328357101,0.15524285646857705,-0.05745860830498229
504-074-01,1.45,1.4793773953222322,-0.02937739532223227,0.14921249796111313,-0.13671043320740567
504-075-01,1.66,1.6872902430510024,-0.027290243051002472,0.14550300155309437,-0.12653530766581397
504-081-01,0.96,1.00090795283496,-0.04090795283496007,0.12444846922643657,-0.19292332762522318
504-084-01,0.64,0.6370658674668177,0.00293413253318231,0.06907861106553541,0.0208122626214709
504-087-01,2.93,2.3511587241886094,0.5788412758113908,0.08120788289186878,2.828430836470135
504-089-01,1.17,1.191813220699859,-0.021813220699859137,0.12985529342507873,-0.0998341460950053
504-090-01,1.13,1.2216109776147943,-0.09161097761479442,0.13332247182219314,-0.4401068463290422
504-092-01,1.64,1.6704689134726562,-0.030468913472656345,0.1732359374060541,-0.14203171923171037
504-093-01,1.23,1.2069677677565518,0.023032232243448192,0.1530046705437717,0.11879298521574835
504-094-01,1.05,1.0905748856226505,-0.040574885622650436,0.9992163009404386,-0.1912995837586381
504-095-01,0.64,1.1227545795657736,-0.4827545795657736,0.06319538805755394,-2.3469802975394387
504-096-01,2.24,2.2379505050918773,0.0020494949081228953,0.0962758407036115,0.01649954475326702
504-101-01,0.49,1.208760599883047,-0.7187605998830471,0.07514222500447415,-3.4975388448967637
504-102-01,1.29,1.3185513738914394,-0.028551373891439358,0.07964321105183342,-0.13268347653815857
504-102-01,1.31,1.3185513738914394,-0.00855137389143934,0.07964321105183342,-0.03518100216817611
504-108-02,0.93,1.0348947247837157,-0.10489472478371564,0.09027202543534171,-0.5048667572227955
504-109-01,1.0,0.9980707877338566,0.0019292122661433986,0.05953666706046439,0.015913151992429035
504-115-01,0.38,0.5477913519970872,-0.16779135199708717,0.0780186364326399,-0.8114955963643001
504-116-01,0.83,0.8586716174373303,-0.028671617437330377,0.14128716068774635,-0.1332696787007283
504-117-01,1.58,1.625232170527358,-0.04523217052735795,0.2590307851613887,-0.21400442386138563
504-119-01,1.35,1.392896067804453,-0.042896067804452986,0.13359204732270885,-0.20261563406810126
504-121-01,1.97,2.162622116656598,-0.192622116656598,0.11680469382159507,-0.9325486461043511
504-122-01,1.44,1.3786249075491877,0.061375092450812296,0.059551705153794335,0.3057191724477651
504-133-01,2.52,1.442432964361315,1.077567035638685,0.09094940308755033,5.259780617230672
504-134-01,1.35,1.6044338996333356,-0.2544338996333355,0.19598527218420114,-1.233888735376964
504-135-01,1.71,1.3613125738706229,0.3486874261293771,0.19078512602492498,1.7064023449814694
504-136-01,1.44,1.4367441719524914,0.003255828047508569,0.09567399712981213,0.02238056805349762
504-138-01,1.39,1.670218011922538,-0.28021801192253815,0.09366845825967807,-1.3595894727585005
504-140-01,0.95,0.9856071284930472,-0.03560712849304726,0.9992163009404387,-0.16708115314836655
504-140-46,1.79,1.811679817377494,-0.021679817377493915,0.4628058030218794,-0.09918378839401602
504-140-47,1.06,2.3036419395281005,-1.2436419395281004,0.10587745222407524,-6.056400313197955
504-140-48,2.78,2.8242049198092958,-0.04420491980929597,0.09554132446440206,-0.20899644952091642
504-140-49,3.1,3.125907049220084,-0.025907049220084133,0.11689048524899484,-0.11979206661342232
504-142-01,0.25,0.7315073661566154,-0.4815073661566154,0.04356662694814677,-2.3408999778664215
504-144-01,1.71,1.7252046528189904,-0.015204652818990416,0.08365870019336412,-0.06761656007367074
504-145-01,1.59,1.5639673175858575,0.026032682414142583,0.06182366789274668,0.13342055100907532
504-146-01,0.9,0.9102637886187894,-0.010263788618789405,0.5014716705061797,-0.04352923582138761
504-149-01,1.82,1.810722829411236,0.009277170588763983,0.06513383864647232,0.051735357893579643
504-150-01,0.73,0.8121337298318645,-0.08213372983186451,0.16559382867560468,-0.3939040908763874
504-154-01,2.55,2.342600409269435,0.20739959073056502,0.07405500254953351,1.0176066674933213
504-156-01,1.92,1.9200278838549671,-2.788385496721446e-05,0.1947010771024564,0.006372066273020062
504-157-01,2.58,2.561002761184923,0.0189972388150772,0.22080571180006783,0.09912189304910886
504-158-01,2.69,2.684119969116412,0.005880030883588017,0.22384412339869608,0.03517388154182119
504-161-01,1.99,1.9877889577848464,0.002211042215153558,0.47350629091821067,0.017287107861431863
504-163-01,3.87,3.839668485526664,0.030331514473336263,0.19188918400586746,0.15437788914269482
504-164-01,2.67,2.66122388108802,0.008776118911979935,0.10166336687802313,0.04929266897989598
504-165-01,1.57,2.090004146788317,-0.520004146788317,0.1229996011535146,-2.5285765462098877
504-166-01,3.01,3.0098596620059164,0.00014033799408341707,0.11997856447031507,0.007192168599296575
504-174-01,0.73,0.8188486054591846,-0.0888486054591846,0.07030321655810605,-0.42663994031390723
504-175-01,1.08,1.0807672667884043,-0.0007672667884042195,0.07887208964121407,0.0027674829971678647
504-176-01,1.2,1.240624660588339,-0.040624660588339134,0.08757457594763268,-0.19154224287445457
504-177-01,1.43,1.4512665030531018,-0.02126650305310185,0.09412267390861292,-0.09716882992797682
504-178-01,1.04,1.0363967851470997,0.0036032148529003827,0.07103972432626274,0.024074121707956888
504-180-01,0.71,0.704426000274339,0.005573999725660972,0.12645389657530065,0.033681941785211306
504-182-01,0.41,0.4915711194360903,-0.0815711194360903,0.072339453034738,-0.39116129559167434
504-183-01,0.65,0.6835629895695425,-0.03356298956954251,0.07297343255085688,-0.1571157229984813
504-193-01,2.2,2.191095697132649,0.008904302867351,0.17426838975296868,0.04991758162105649
504-194-01,2.44,2.4888832742702416,-0.04888327427024164,0.17117153193743206,-0.23180400631701878
504-195-01,0.99,1.1979485866322013,-0.20794858663220128,0.10904889848229193,-1.0072670834032793
504-206-01,0.29,0.5391461466247893,-0.24914614662478934,0.06138104051005971,-1.2081102852674357
504-207-01,0.5,1.0886229770954563,-0.5886229770954563,0.06692170752228291,-2.8631018333758886
504-226-01,2.55,2.5351415225071685,0.014858477492831312,0.07031784670203312,0.07894491956182116
504-227-01,1.46,1.4107650939486902,0.04923490605130976,0.1674943450282783,0.24653426178454987
504-228-01,1.41,1.3249710990222057,0.08502890097779425,0.06189784931387914,0.4210344154304915
504-228-02,1.33,1.3249710990222057,0.005028900977794404,0.06189784931387914,0.031024517950562828
504-229-01,1.16,1.1918695705833051,-0.031869570583305196,0.13298027802152054,-0.14886009593331903
504-230-01,0.67,0.6889258934620242,-0.018925893462024113,0.16410123654233616,-0.08575806859476723
504-231-01,1.35,1.3821145714735312,-0.03211457147353114,0.14431200843050618,-0.1500545055843129
504-232-01,0.84,1.4329101339714474,-0.5929101339714474,0.05221562308571625,-2.8840022535469596
504-233-01,1.23,1.3332314672330172,-0.10323146723301724,0.09704292530573104,-0.496758170887413
504-233-01,1.35,1.3332314672330172,0.01676853276698287,0.09704292530573104,0.08825667533248176
504-233-01,1.35,1.3332314672330172,0.01676853276698287,0.09704292530573104,0.08825667533248176
504-233-02,1.35,1.3332314672330172,0.01676853276698287,0.09704292530573104,0.08825667533248176
504-235-01,0.94,1.1153982620382652,-0.17539826203826525,0.039038382933435437,-0.8485802239305364
504-236-01,1.63,1.4175039237508176,0.21249607624918232,0.04882268437977314,1.0424526649261199
504-239-01,1.4,1.402619189446431,-0.002619189446431136,0.0972303117137495,-0.006260869077805088
504-240-01,1.54,1.528810558124909,0.011189441875091077,0.10629607056563806,0.06105791699775768
504-241-01,1.9,1.8852337964163424,0.014766203583657544,0.1818235886198481,0.0784950728386095
504-242-01,1.63,1.6302022635454505,-0.00020226354545060943,0.13782336846669235,0.005521943707919929
504-250-01,1.18,1.0442033898365355,0.13579661016346445,0.04873036940352488,0.6685332786154179
504-255-01,2.05,2.051679067589104,-0.0016790675891042994,0.2194717648826891,-0.0016776587128715826
504-260-01,1.53,1.525191692150511,0.004808307849488935,0.0854736492667382,0.029949099158622917
504-262-01,1.31,1.324092626083917,-0.014092626083916926,0.09044466541189852,-0.06219529216190883
504-263-01,1.43,1.6044833206298734,-0.17448332062987348,0.0525029199802311,-0.8441197713694488
504-264-01,1.68,1.6641544556130512,0.01584554438694874,0.07122351911888697,0.08375699278907829
504-265-01,1.37,1.3624382572545293,0.007561742745470834,0.0841544007720642,0.04337243492736743
504-266-01,1.04,1.038809764567454,0.0011902354325459275,0.13580405583475894,0.012310548503536628
504-267-01,1.24,1.2254939094606248,0.014506090539375238,0.9992163009404375,0.07722698956693781
504-268-01,1.74,1.7573051625567482,-0.017305162556748188,0.15516183059199867,-0.07785680491715202
504-270-01,2.13,2.157221158016964,-0.027221158016963898,0.21183262941251496,-0.1261985095777792
504-274-01,2.26,2.2481647915139944,0.011835208486005389,0.22829797208273672,0.06420610911924084
504-275-01,1.87,1.872822290670768,-0.0028222906707680018,0.1833643598081017,-0.007251012673825953
504-280-01,1.96,1.9460411119676155,0.013958888032384431,0.2145729983785471,0.07455930964628475
504-281-01,2.21,2.233179049006287,-0.023179049006286867,0.09134817805062062,-0.10649272806706861
504-282-01,1.86,1.8615251195143645,-0.0015251195143644036,0.06830276961569187,-0.0009271428022898416
504-283-01,1.99,2.0129720569721794,-0.02297205697217941,0.08510341338826719,-0.10548361629205097
504-284-01,1.99,2.0129720569721794,-0.02297205697217941,0.08510341338826719,-0.10548361629205097
504-286-01,2.04,2.065910468272306,-0.02591046827230592,0.09678140622632285,-0.11980873491600354
504-289-01,1.53,1.5651146970802352,-0.03511469708023518,0.06766231029184014,-0.16468048908803237
504-290-01,2.23,2.221263485534605,0.008736514465395029,0.07954719009811266,0.04909959240299187
504-291-01,2.65,2.660658247205715,-0.010658247205715288,0.10753269346764162,-0.04545227023447563
504-298-01,2.17,2.165336499496986,0.004663500503014006,0.037798784385047086,0.029243145429210072
504-298-04,2.27,2.28972383631539,-0.019723836315389764,0.28725535652137646,-0.08964813872521697
504-298-05,2.27,2.165336499496986,0.1046635005030141,0.037798784385047086,0.5167555172791223
504-299-01,1.48,1.5097406923531076,-0.02974069235310761,0.15290481606669917,-0.13848155117948635
504-300-01,0.45,0.6243557277374303,-0.1743557277374303,0.07054719171033359,-0.8434977402331871
504-308-01,0.34,1.6576696981831902,-1.3176696981831901,0.06735566709383696,-6.417294795244711
504-309-01,3.38,3.2170861497137917,0.1629138502862082,0.044488809230357494,0.8007331791180419
504-311-01,2.4,2.11354358057165,0.2864564194283501,0.06089390177977742,1.4030184881872152
504-312-01,2.47,2.470674307198471,-0.000674307198470725,0.10431861724301894,0.0032206724989145958
504-314-01,2.8,2.8205592210700257,-0.020559221070025835,0.15198976950807208,-0.09372074275661585
504-316-01,3.09,2.285880966506118,0.8041190334938819,0.12211903508119928,3.9266877761983445
504-317-01,2.62,2.3409435277398494,0.27905647226015073,0.10162300176223374,1.366942830231886
504-318-01,1.84,1.8550668189499375,-0.015066818949937444,0.06076290289681173,-0.06694460290943809
504-319-01,2.31,2.279932259873652,0.030067740126348053,0.09838025210863738,0.15309195656736097
504-322-01,2.31,2.3337622893503416,-0.023762289350341526,0.10574688583269168,-0.10933609690195506
504-323-01,2.71,2.691190806498378,0.018809193501621913,0.12523044320465113,0.09820514888133039
504-327-01,3.25,2.480116387013287,0.769883612986713,0.047590824810757805,3.7597858656710543
504-328-01,3.07,3.067969266183181,0.0020307338168188416,0.0745129961819325,0.016408082112065698
504-329-01,3.26,3.121200793940168,0.13879920605983198,0.05456174015935751,0.6831713050868674
504-331-01,3.11,3.104883353662337,0.005116646337663067,0.07741068846015535,0.031452287435646785
504-332-01,2.31,2.2833197203421163,0.026680279657883776,0.097633503770408,0.13657766769207266
504-333-01,2.42,2.4005707145447355,0.019429285455264456,0.0776944589794554,0.10122817387218361
504-334-01,2.07,2.073034898447617,-0.0030348984476171736,0.04779834202648983,-0.008287501889480717
504-336-01,2.49,2.508785474913691,-0.01878547491369087,0.09327665449888045,-0.08507351079927061
504-337-01,2.99,2.8014170368308884,0.18858296316911183,0.08913642420925845,0.9258732801663168
504-339-01,2.69,2.653231611676536,0.03676838832346396,0.1093769415191774,0.18575844552243911
504-342-01,2.39,2.369932562423376,0.020067437576624325,0.13144892435990946,0.10433924441503564
504-343-01,1.53,1.6884388051065602,-0.15843880510656017,0.044642139194941824,-0.7659007731899167
504-345-01,1.66,1.6884388051065602,-0.028438805106560272,0.044642139194941824,-0.1321346897850319
504-346-01,2.63,2.2204559365669456,0.4095440634330543,0.14521384616809171,2.0030859809287245
504-347-01,1.51,1.5126462973914094,-0.0026462973914094245,0.12901289639028402,-0.006393023663328511
504-348-01,1.7,1.6830617272791075,0.016938272720892433,0.12649713790352396,0.08908417860776321
504-349-01,1.68,1.6568232624027224,0.023176737597277564,0.060826029757824654,0.11949746669365204
504-350-01,1.21,1.1855308579324526,0.024469142067547356,0.07356909004963702,0.12579809838055858
504-351-01,1.95,1.9530800956682297,-0.0030800956682297542,0.12964375239693454,-0.008507843931699347
504-354-01,1.69,1.7188194137200583,-0.028819413720058362,0.11263367100391963,-0.13399020386416152
504-355-01,2.51,2.4922045193988693,0.017795480601130453,0.10226396140180363,0.09326317307639594
504-356-01,2.56,2.5370564280141026,0.02294357198589747,0.11233206991245473,0.1183607554912746
504-357-01,2.03,2.048323061302701,-0.018323061302701227,0.0613035047963376,-0.08281918723657819
504-358-01,1.54,1.5489350262305317,-0.008935026230531662,0.08060380198299813,-0.03705135478614276
504-360-01,1.81,1.805456781909139,0.004543218090861112,0.08069743010491712,0.02865675378880521
504-361-01,1.32,1.3312011589666226,-0.011201158966622549,0.07480540710602702,-0.04809903223712674
504-362-01,1.62,0.939391881075021,0.6806081189249791,0.09010952025269268,3.3245567870899677
504-362-03,0.95,0.939391881075021,0.010608118924978927,0.09010952025269268,0.05822389569555805
504-363-01,1.8,1.7859007716611306,0.014099228338869452,0.09967013582747167,0.0752434860030913
504-364-01,0.73,0.8467646146458612,-0.11676461464586119,0.0754268046768321,-0.5627339388257135
504-366-01,0.87,1.3889009802205132,-0.5189009802205132,0.07172851135432934,-2.523198472709732
504-367-01,1.29,1.2812973528858578,0.008702647114142259,0.07904161843952727,0.04893448487561675
504-368-01,1.59,1.640848040092219,-0.05084804009221888,0.08434464883192842,-0.24138248277703647
504-369-01,1.95,1.9502098504195176,-0.00020985041951759875,0.1120198215526006,0.005484956758206683
504-370-01,2.05,2.035187295284133,0.014812704715867042,0.11807595059022755,0.07872177161118109
504-371-01,1.13,1.148784337337151,-0.018784337337151014,0.06857806079910009,-0.08506796497289956
504-372-01,1.38,1.37573188065301,0.004268119346989785,0.06941049668932019,0.02731561337762879
504-373-01,1.67,1.658621744611508,0.01137825538849202,0.0991247402405232,0.06197840623531177
504-374-01,1.77,1.7560153399739584,0.013984660026041595,0.0998137936619859,0.0746849513038358
504-375-01,0.46,0.4693479069417843,-0.009347906941784279,0.08078649013689534,-0.03906419933448117
504-376-01,0.66,0.6890393715892609,-0.029039371589260843,0.08068643818042245,-0.13506252568938104
504-377-01,0.9,0.9092963446582149,-0.009296344658214828,0.11054542787059525,-0.038812826822871765
504-378-01,1.0,0.989652980213009,0.01034701978699104,0.10483734888799955,0.056951005095073635
504-379-01,0.3,0.272523708919147,0.027476291080852977,0.09650430527831322,0.14045832186038604
504-380-01,0.5,0.4935028050573589,0.006497194942641116,0.09604540177954438,0.03818263268431614
504-381-01,0.74,0.7547169178929027,-0.014716917892902748,0.1261065467450961,-0.06523879196716033
504-382-01,0.83,0.8540269714077215,-0.024026971407721587,0.1237969473777664,-0.11062645467774974
504-383-01,0.82,0.8447446017715503,-0.024744601771550356,0.13337381306589277,-0.11412499148556653
504-384-01,1.03,1.0473593334311908,-0.017359333431190782,0.13279557877010628,-0.07812089463199895
504-385-01,1.31,1.310039065803081,-3.9065803080884365e-05,0.15748868946500594,0.006317552892552084
504-386-01,1.4,1.3969641152712522,0.0030358847287477175,0.16204471856024016,0.02130831716348118
504-387-01,0.71,0.7083591264127214,0.0016408735872786018,0.08855880182584855,0.014507465260134566
504-388-01,0.92,0.9376251695282892,-0.017625169528289186,0.08901489579154818,-0.07941687849419661
504-389-01,1.19,1.1684698208917377,0.02153017910826227,0.11636671661930569,0.11147029034995751
504-390-01,1.3,1.3260251941282255,-0.02602519412822546,0.11872421597834878,-0.120368037657322
504-391-01,1.88,1.8594860902838537,0.020513909716146195,0.16031068026629086,0.10651585133206776
504-393-01,4.02,3.5753744151616456,0.444625584838354,0.39320722707361194,2.1741127380127354
504-395-01,2.77,2.8200506062613915,-0.05005060626139146,0.1356956538224072,-0.2374948941944361
504-403-01,1.15,1.3666348871363092,-0.2166348871363093,0.140842575808213,-1.049613873016867
504-404-01,1.63,1.6677301920527323,-0.037730192052732425,0.22311692497711666,-0.17743135066406887
504-405-01,2.45,2.0185597384451754,0.43144026155482473,0.08138727135301399,2.109832655737123
504-406-01,2.41,2.3833609288408595,0.02663907115914066,0.12714889172701216,0.13637677116244634
504-407-01,2.51,2.498855836103928,0.011144163896071646,0.08655499728169425,0.060837181248314345
504-408-01,2.34,2.3677189615447074,-0.027718961544707543,0.07036974650860642,-0.1286253633630348
504-409-01,2.0,2.025821281110839,-0.025821281110839145,0.07133326863468403,-0.11937393646975125
504-411-01,0.84,1.1717433320210855,-0.3317433320210855,0.06615862616405466,-1.6107817828741882
504-412-01,2.43,2.440555969236048,-0.010555969236047957,0.13076738539080873,-0.044953652478670496
504-414-01,2.29,2.263328455630471,0.0266715443695289,0.062171385842055185,0.13653508208062587
504-415-01,2.13,2.1152670122801664,0.014732987719833446,0.1212465758115947,0.0783331413930502
504-416-01,2.24,2.2512406796228728,-0.011240679622872563,0.17774861910677903,-0.04829170032578183
504-417-01,2.16,2.1882139287234144,-0.028213928723414217,0.09765574994844735,-0.13103838959582628
504-417-05,1.82,2.1882139287234144,-0.3682139287234143,0.09765574994844735,-1.7885804538855268
504-419-01,3.07,3.030888864983805,0.03911113501619479,0.23168156435724901,0.1971796254906065
504-420-01,2.57,2.367226533997611,0.20277346600238877,0.08396606828324828,0.9950537371062541
504-420-05,2.27,2.367226533997611,-0.09722653399761105,0.08396606828324828,-0.46748337844348065
504-434-01,3.13,3.128125567810549,0.0018744321894508253,0.10652003129156931,0.01564609234124387
504-435-01,2.23,2.2215036658293217,0.008496334170678299,0.0975358900289669,0.047928683751502235
504-436-01,2.8,2.565200934016421,0.2347990659835788,0.07599857285874684,1.1511824991737185
504-437-01,2.86,2.12657885151887,0.7334211484811299,0.06120425665305535,3.582026840124954
504-439-01,1.61,1.6442679515384566,-0.03426795153845652,0.05791213262130131,-0.16055249981377384
504-440-01,3.9,3.8907570311016095,0.00924296889839038,0.07411833971811631,0.05156862042162653
504-443-01,2.18,2.2096520150253287,-0.02965201502532855,0.06193359870817547,-0.13804923823553752
504-444-01,1.97,1.9923445794430044,-0.022344579443004386,0.1031156178943185,-0.10242458570674458
504-445-01,2.36,2.391615066510397,-0.03161506651039714,0.10946692790924221,-0.14761935709103033
504-446-01,2.0,2.038971704902877,-0.03897170490287705,0.1246413919279822,-0.18348387940663036
504-447-01,2.24,2.2541679905533885,-0.014167990553388243,0.06678313056569356,-0.06256270327456055
504-449-01,2.15,2.18862822312564,-0.03862822312564029,0.07921220200232917,-0.18180936324755123
504-450-01,2.57,2.546173663668632,0.02382633633136777,0.5280324111142105,0.12266434088972221
504-451-01,2.61,2.6278306070975543,-0.017830607097554463,0.06682835326070843,-0.08041841206079256
504-452-01,1.7,1.7274596723175044,-0.027459672317504458,0.045091334250172616,-0.12736129630154572
504-453-01,1.93,1.9349909775226224,-0.004990977522622453,0.21389604255148387,-0.01782362938329877
504-454-01,2.01,2.01967558512101,-0.00967558512101041,0.09978502986815421,-0.040661670998061096
504-456-01,2.16,2.1838173141413346,-0.023817314141334478,0.05016930238624039,-0.10960434956563025
504-457-01,1.26,1.8397921859077897,-0.5797921859077897,0.18423988498135593,-2.820050633803782
504-458-01,1.3,1.3555628466240883,-0.05556284662408828,0.044907855655668426,-0.26436774792868756
504-460-01,2.92,2.919443549324879,0.0005564506751207787,0.2685711458529286,0.009220769400190076
504-465-01,2.51,2.517565808351541,-0.007565808351541303,0.6769817229350743,-0.030376248228483803
504-466-01,2.5,2.539088907566066,-0.03908890756606587,0.05101342611287978,-0.18405525688981345
504-472-01,1.32,1.3107937661764613,0.0092062338235388,0.11286188746672945,0.05138953238691676
504-473-01,1.66,1.632767816218168,0.027232183781831898,0.5280324111142105,0.13926826857706961
504-475-01,1.9,1.6482331969984916,0.25176680300150833,0.0721071457599818,1.2339023163590823
504-479-01,1.83,1.850612087973437,-0.020612087973436832,0.18271064959698236,-0.0939784754513584
504-480-01,2.8,2.7784127587740577,0.021587241225942133,0.1862419469879555,0.1117484752332864
504-483-01,2.63,2.6265886975702624,0.0034113024297375283,0.1093512605011574,0.023138524901921018
504-492-01,1.97,1.8780395572395605,0.09196044276043946,0.11549863559026041,0.4548265391808329
504-496-01,2.45,2.4340118451056245,0.01598815489437566,0.09923716342204555,0.08445223665634247
504-498-01,0.76,0.8135534187204958,-0.05355341872049579,0.13662663599356997,-0.25457153829526985
504-499-01,0.98,1.0132831341762878,-0.03328313417628781,0.04488397748953914,-0.15575139333307542
504-505-01,0.75,0.7758629006781348,-0.025862900678134793,0.08928256644625482,-0.11957683700942794
